phase,talker,behaviour,dialogue,nextPhases
3,스피카,,아저씨가 떠난 이후로 기타 연습을 하고 싶을 때마다 산타할아버지한테 기타를 선물해달라고 소원을 빌었거든.,
3,스피카,,그런데 정말로 기타가 온거야! 그것도 아저씨가 쓰던 거랑 같은 걸로.,
3,스피카,,그 날 너무 좋아서 잠옷 차림으로 온 동네를 방방 뛰어다녔었어.,
3,스피카,,다른 친구들한테 자랑했던 건 두말할 필요도 없었고 말이지.,
3,스피카,,그 기타가 아저씨가 내게 남긴 유품인지도 모르고 말이야.,
3,player,,유…… 품이요?,
3,스피카,,응. 신문으로 그 아저씨가 돌아가셨다는 소식을 여기저기 헤드라인으로 걸었었거든.,
3,스피카,,그 소식을 알게 된 나는 한동안 펑펑 울었었어. 그리고 더더욱 아저씨 것과 닮은 이 기타를 소중히 간직하자고 마음먹었지.,
3,player,,응? 그 때도 아저씨의 기타였던 걸 몰랐던거에요?,
3,스피카,,그 땐 그냥 단순히 별개의 것인 줄 알았지.,
3,스피카,,이게 그 아저씨의 물건이라는 걸 알게 된 건 내가 가수 활동을 시작하고 나서부터 알게 된 거였어……,
3,스피카,,휴우…… 얘기를 해주다 보니 분위기가 가라앉아 버렸네.,
3,스피카,,사과의 의미로 한 곡 쳐주려 하는데…… 괜찮겠니?,
3,,,(소녀는 말없이 고개를 끄덕였다.),
